name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
74. Grundschule Dresden-Gompitz in Dresden,2021-11-30,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_74_Grundschule_Dresden.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Ockerwitzer Allee 128, 01156 Dresden, Deutschland",51.04214289999999,13.6425258
"101. Oberschule Dresden ""Johannes Gutenberg"" in Dresden",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_101_Oberschule_Dresden.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
„Erich Kästner“ Schule Dresden mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Foerderschule_Erich_Kaestner.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Zinzendorfstraße 4, 01069 Dresden, Deutschland",51.0437473,13.743694
32. Oberschule Dresden in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_32_OS_Dresden.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,True,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
33. Grundschule in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_33_GS_Dresden.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,True,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
Gymnasium Dresden-Cotta in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GY_Dresden_Cotta.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,True,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Gymnasium Dresden-Klotzsche in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GY_Dresden_Klotzsche.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Johannstadt in Dresden,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Gymnasium_Dresden_Johannstadt.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"25. Grundschule ""Am Pohlandplatz"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_25_GS_Dresden.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
32. Grundschule „Sieben Schwaben“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_32_GS_Dresden.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
41. Grundschule Dresden „Elbtalkinder“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_41_GS_Dresden.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
56. Oberschule Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_56_OS_Dresden.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
Gymnasium Dreikönigschule in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Dreikoenigschule.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Wehlener Str. 38, 01279 Dresden, Deutschland",51.03547020000001,13.8160117
Gymnasium Dresden-Johannstadt in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Gymnasium_Dresden_Johannstadt.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
"50. Grundschule Dresden ""Gertrud Caspari"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_50GS_DD.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
"Schule ""Am Leubnitzbach"", Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Schule_am_Leubnitzbach.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Karl-Laux-Straße 5, 01219 Dresden, Deutschland",51.0136228,13.7707873
49. Grundschule in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_49_Grundschule_DD.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
Grundschule Schönfeld in Dresden OT Schönfeld,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Schoenfeld.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Borsbergstraße 12, 01328 Dresden, Deutschland",51.0321809,13.8981235
62. Grundschule „Friedrich Schiller“ Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_62_GS_Dresden.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.0503543,13.8194487
80. Grundschule „An der Windbergbahn“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_80_GS_DD.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Oskar-Seyffert-Straße 3, 01189 Dresden, Deutschland",51.01157,13.69112
91. Grundschule Dresden „Am Sand“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_91_GS_Dresden.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Bernard-Shaw-Straße 11, 01259 Dresden, Deutschland",50.99983690000001,13.8545447
92. Grundschule Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_92_GS_Dresden.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
95. Grundschule „Caroline Neuber“ in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_95_GS.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Donathstraße 10, 01279 Dresden, Deutschland",51.02807,13.82993
"108. Grundschule Dresden ""Sonnenblumenschule"" in Dresden",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_108GS_DD.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
Gymnasium Dresden-Plauen in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GY_Dresden_Plauen.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Hans-Erlwein-Gymnasium Dresden in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gym_Hans_Erlwein_Gymnasium_Dresden.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Eibenstocker Str. 30, 01277 Dresden, Deutschland",51.0378195,13.7937648
Martin-Andersen-Nexö-Gymnasium in Dresden,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Martin_Andersen_Nexoe_Gymnasiums.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Haydnstraße 49, 01309 Dresden, Deutschland",51.0463489,13.7797888
148. Grundschule Dresden in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_148_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Martha-Fraenkel-Straße 8, 01097 Dresden, Deutschland",51.0703633,13.7423917
108. Grundschule Dresden „Sonnenblumenschule“ in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_108_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
102. Grundschule „Johanna“ Dresden in Dresden,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_102_GS_Dresden.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
"63. Grundschule Dresden ""Johann Gottlieb Naumann"" in Dresden",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_63_GS_Dresden.pdf,27.11.2021 bis 30.11.2021,2021-11-27 00:00:00,2021-11-30 00:00:00,1637971200,1638230400.0,False,"Wägnerstraße 24-26, 01309 Dresden, Deutschland",51.0487124,13.8040732
Gymnasium Dresden-Cotta in Dresden,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GY_DD_Cotta.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
