name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_4_GS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
117. Grundschule Dresden „Ludwig Reichenbach“ in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_117GSDD.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Reichenbachstraße 12, 01069 Dresden, Deutschland",51.03338919999999,13.733542
Marie-Curie-Gymnasium Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Marie_Curie_Gym_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
Kulturwerkschule in Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Kulturwerkschule.pdf,21.01.2022 bis 26. bzw. 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Leipziger Str. 240, 01139 Dresden, Deutschland",51.0848056,13.706335
46. Oberschule Dresden,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_46_OS_Dresden.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,True,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
76. Oberschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_76_OS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
108. Grundschule Dresden „Sonnenblumenschule“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_108._GS_Dresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
15. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_15GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
8. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_8GrundschuleDD.pdf,20.01.2022 bis 27.01.2022,2022-01-20 00:00:00,2022-01-27 00:00:00,1642636800,1643241600,False,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
56. Grundschule Dresden - Schule mit musisch-kreativer Prägung in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_56GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
129. Grundschule Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_129GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_128OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
113. Grundschule Dresden „Canaletto“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_113GSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_101OSDD.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Grundschule Naußlitz in Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GSNausslitz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Vitzthum-Gymnasium Dresden,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_VitzthumGymDresden.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
4. Grundschule Dresden „Am Rosengarten“ in Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_4_GS_Dresden.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
116. Oberschule Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_116OS.pdf,19.01.2022 bis 21.01.2022,2022-01-19 00:00:00,2022-01-21 00:00:00,1642550400,1642723200,False,"Feuerbachstraße 5, 01219 Dresden, Deutschland",51.0190089,13.7645787
"101. Oberschule ""Johannes Gutenberg"" in Dresden",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_101OSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
81. Grundschule „Robert Weber“ Dresden,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_81GSDD.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
