name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
15. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_15_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_4_GS_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
35. Grundschule Dresden „Heinrich Graf von Bünau“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_35_GS_Dresden.pdf,27.01.2022 bis 31.01.2022,2022-01-27 00:00:00,2022-01-31 00:00:00,1643241600,1643587200,True,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
Oberschule Dresden-Pieschen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS_Pieschen_Dresden.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
8. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_8GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
6. Grundschule Dresden „Am Großen Garten“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_6GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Fetscherstraße 2, 01307 Dresden, Deutschland",51.0427948,13.7682928
81. Grundschule „Robert Weber“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_81GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
76. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_76GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
62. Oberschule „Friedrich Schiller“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_62OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_51GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_128OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
106. Grundschule Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_106GSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
101. Oberschule „Johannes Gutenberg“ in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_101OSDD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
Gymnasium Dresden-Klotzsche in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_DD_Klotzsche.pdf,27.01.2022 bis 01.02.2022,2022-01-27 00:00:00,2022-02-01 00:00:00,1643241600,1643673600,True,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Gymnasium Dresden-Cotta,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Cotta_DD.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Cossebauder Str. 35, 01157 Dresden, Deutschland",51.05757,13.68674
Gymnasium Dresden-Plauen in Dresden,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GymnasiumsDresdenPlauen.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
