name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
76. Oberschule Dresden,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_76_Oberschule_Dresden.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
33. Grundschule Dresden,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_33_GS_DD.pdf,03.03.2022 bis 09.03.2022,2022-03-03 00:00:00,2022-03-09 00:00:00,1646265600,1646784000,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
76. Oberschule Dresden,2022-03-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_01_76_Oberschule_Dresden.pdf,02.03.2022 bis 08.03.2022,2022-03-02 00:00:00,2022-03-08 00:00:00,1646179200,1646697600,False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
Internationale Schule Dresden - Dresden International School in Dresden,2022-03-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_01_International_School.pdf,02.03.2022 bis 08.03.2022,2022-03-02 00:00:00,2022-03-08 00:00:00,1646179200,1646697600,False,"Annenstraße 9, 01067 Dresden, Deutschland",51.04948290000001,13.7285739
78. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_78GSL.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
120. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_120_Grundschule_Leipzig.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
Geschwister-Scholl-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_Geschwister_Scholl_Grundschule_Leipzig.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Schule Liebertwolkwitz - Grundschule der Stadt Leipzig - in Leipzig,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_Grundschule_Liebertwolkwitz_Leipzig.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Am Angerteich 28 a, 04288 Leipzig, Deutschland",51.2839501,12.4592523
Schule Wiederitzsch - Oberschule der Stadt Leipzig - in Leipzig,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_OSWiederitzsch.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Messe-Allee 21, 04158 Leipzig, Deutschland",51.3933505,12.3788671
Schule Liebertwolkwitz – Grundschule der Stadt Leipzig - in Leipzig,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_03_03_GSLiebertwolkwitz.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,False,"Am Angerteich 28 a, 04288 Leipzig, Deutschland",51.2839501,12.4592523
Grundschule Sonnenberg in Chemnitz,2022-03-04,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_04_GSSonnenbergChemnitz.pdf,05.03.2022 bis 11.03.2022,2022-03-05 00:00:00,2022-03-11 00:00:00,1646438400,1646956800,True,"Ludwig-Kirsch-Straße 27, 09130 Chemnitz, Deutschland",50.83652,12.9413301
"Gerhart-Hauptmann-Schule Sohland, Oberschule in Sohland an der Spree",2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Gerhart_Hauptmann_Oberschule_Sohland.pdf,03.03.2022 bis 06.03.2022,2022-03-03 00:00:00,2022-03-06 00:00:00,1646265600,1646524800,False,"Gerhart-Hauptmann-Straße 5, 02689 Sohland an der Spree, Deutschland",51.04985480000001,14.4264138
