name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
32. Oberschule Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_32OSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,True,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
56. Oberschule Dresden „Am Trachenberg“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_56OSDD.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,True,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
"65. Grundschule ""Am Waldpark Kleinzschachwitz“ in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_65GSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,True,"Zschierener Str. 5, 01259 Dresden, Deutschland",51.0074178,13.8493905
"68. Grundschule ""Am Heiligen Born"" in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_68GSDD.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,True,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
Grundschule Weißig „Hutbergschule“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Grundschule_Weissig.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,True,"Hauptstraße 14, 01328 Dresden, Deutschland",51.059095,13.8852311
81. Grundschule „Robert Weber“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_81_Grundschule_Dresden.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,True,"Robert-Weber-Straße 5, 01187 Dresden, Deutschland",51.02424999999999,13.68951
102. Grundschule „Johanna“ in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_102_Grundschule_Dresden.pdf,11.01.2022 bis 19.01.2022,2022-01-11 00:00:00,2022-01-19 00:00:00,1641859200,1642550400,True,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
135. Grundschule in Dresden,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_135_Grundschule Dresden.pdf,11.01.2022 bis 14.01.2022,2022-01-11 00:00:00,2022-01-14 00:00:00,1641859200,1642118400,True,"Amalie-Dietrich-Platz 10, 01169 Dresden, Deutschland",51.04467,13.6774
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Astrid Lindgren"" in Dresden",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_10_FSAstridLindgrenDresden.pdf,11.01.2022 bis 21.01.2022,2022-01-11 00:00:00,2022-01-21 00:00:00,1641859200,1642723200,True,"Lise-Meitner-Straße 22, 01169 Dresden, Deutschland",51.05126689999999,13.6597744
Grundschule Gablenz in Chemnitz,2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Grundschule_Gablenz.pdf,11.01.2022 bis 17.01.2022,2022-01-11 00:00:00,2022-01-17 00:00:00,1641859200,1642377600,True,"Carl-von-Ossietzky-Straße 171, 09127 Chemnitz, Deutschland",50.8225938,12.9645995
"Leibnizschule, Gymnasium der Stadt Leipzig, in Leipzig",2022-01-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_10_Leibniz_Schule_Leipzig.pdf,11.01.2022 bis 18.01.2022,2022-01-11 00:00:00,2022-01-18 00:00:00,1641859200,1642464000,True,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
