name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Johann-Friedrich-Jencke-Schule Dresden, Schule mit den Förderschwerpunkten Hören und geistige Entwicklung - Grundschulteil",2022-03-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_29_FSJFJSDD.pdf,30.03.2022 bis 01.04.2022,2022-03-30 00:00:00,2022-04-01 00:00:00,1648598400,1648771200,False,"Maxim-Gorki-Straße 4a-c, 01127 Dresden, Deutschland",51.0889976,13.7356748
Annenschule - Grundschule in Chemnitz,2022-03-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_28_GSAnnen.pdf,29.03.2022 bis 01.04.2022,2022-03-29 00:00:00,2022-04-01 00:00:00,1648512000,1648771200,False,"Brauhausstraße 16, 09111 Chemnitz, Deutschland",50.8278207,12.9221787
Grundschule Altendorf in Chemnitz,2022-03-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_28_GSAltendorf.pdf,29.03.2022 bis 01.04.2022,2022-03-29 00:00:00,2022-04-01 00:00:00,1648512000,1648771200,False,"Ernst-Heilmann-Straße 11, 09116 Chemnitz, Deutschland",50.8326232,12.8843336
Alexander-von-Humboldt-Oberschule Chemnitz,2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_OSHumboldt.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,False,"Chemnitz, Deutschland",50.8282222,12.9208547
Pestalozzischule-Grundschule in Schneeberg,2022-03-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_31_GSPesta.pdf,01.04.2022 bis 07.04.2022,2022-04-01 00:00:00,2022-04-07 00:00:00,1648771200,1649289600,True,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Grundschule Lichtenberg in Lichtenberg/Erzgebirge,2022-03-28,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_28_GSLichtenberg.pdf,29.03.2022 bis 01.04.2022,2022-03-29 00:00:00,2022-04-01 00:00:00,1648512000,1648771200,False,"Trassenweg 12, 09638 Lichtenberg/Erzgebirge, Deutschland",50.83179209999999,13.4278965
Pestalozzischule-Grundschule in Schneeberg,2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_GSPesta.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
"Schule ""An der Nassau"" Meißen, Schule mit dem Förderschwerpunkt geistige Entwicklung in Meißen",2022-03-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_AnderNassau.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Hermann-Grafe-Straße 36, 01662 Meißen, Deutschland",51.159105,13.511355
Kunzemannschule Döbeln – Grundschule in Döbeln,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSKunzemann.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Grundschule Rosenthal-Bielatal,2022-03-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_28_GSRosenthal.pdf,29.03.2022 bis 04.04.2022,2022-03-29 00:00:00,2022-04-04 00:00:00,1648512000,1649030400,False,"Alte Tetschener Str. 5, 01824 Rosenthal-Bielatal, Deutschland",50.8518019,14.056098
"Grundschule ""Käthe Kollwitz"" in Crimmitschau",2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_GSKaethe.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,False,"Schulstraße 10, 08451 Crimmitschau, Deutschland",50.81554,12.38463
Altstädter Schule – Grundschule in Waldenburg,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSAltstaedter.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8717885,12.6091415
