name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
51. Grundschule „An den Platanen“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_51_GS_Dresden.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000,1640044800.0,True,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
66. Oberschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_66_OS_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Dieselstraße 55, 01257 Dresden, Deutschland",51.01127150000001,13.8297433
95. Grundschule „Caroline Neuber“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_95_GS_Dresden.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000,1639699200.0,True,"Donathstraße 10, 01279 Dresden, Deutschland",51.02807,13.82993
102. Grundschule „Johanna“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_102_Grundschule_Johanna_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
12. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_12GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
33. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_33GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
"50. Grundschule Dresden ""Gertrud Caspari"" in Dresden",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_50_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
85. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_85_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
89. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_89_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Sosaer Str. 10, 01257 Dresden, Deutschland",50.9995288,13.8248406
90. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_90_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000,1640131200.0,True,"Kleinlugaer Str. 25, 01259 Dresden, Deutschland",50.98831,13.83486
