name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Evangelisches Kreuzgymnasium in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KreuzgymDresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Dornblüthstraße 4, 01277 Dresden, Deutschland",51.0466773,13.8017008
Oberschule Weißig in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_OSWeissig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gönnsdorfer Weg 1, 01328 Dresden, Deutschland",51.0584588,13.883973
Pestalozzi-Gymnasium Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_PestalozziGymDresden.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Pestalozzipl. 22, 01127 Dresden, Deutschland",51.0796444,13.732667
Schule mit dem Förderschwerpunkt geistige Entwicklung „Robinsonschule“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FS_Robinsonschule_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schweizer Str. 7, 01069 Dresden, Deutschland",51.03915,13.7258601
"Förderzentrum Lernen „Am Leutewitzer Park“, Schule mit dem Förderschwerpunkt Lernen, in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FZ_Am_Leutewitzer_Park.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Gottfried-Keller-Straße 40, 01157 Dresden, Deutschland",51.05793999999999,13.67755
"4. Grundschule Dresden ""Am Rosengarten"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_4GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Löwenstraße 2, 01099 Dresden, Deutschland",51.0616237,13.7599201
37. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_37GSDD.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
106. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_106GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
129. Grundschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_129GSDD.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Otto-Dix-Ring 57, 01219 Dresden, Deutschland",51.0180995,13.7765949
Bertolt-Brecht-Gymnasium Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_BertoltBrechtGym.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Lortzingstraße 1, 01307 Dresden, Deutschland",51.0497685,13.7714488
46. Oberschule Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_46_OS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Andreas-Schubert-Straße 41, 01069 Dresden, Deutschland",51.0331336,13.7350924
Berufliches Schulzentrum Bau und Technik Dresden in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_BSZ-Bau-Technik-Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Güntzstraße 3, 01069 Dresden, Deutschland",51.04785,13.75537
145. Oberschule Dresden-Pieschen in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_145_OS_Dresden_Pieschen.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
"128. Oberschule ""Carola von Wasa"" in Dresden",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_128._OS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Rudolf-Bergander-Ring 3, 01219 Dresden, Deutschland",51.02144,13.77875
77. Grundschule Dresden „An den Seegärten“ in Dresden,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_77_GS_Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
49. Grundschule „Bernhard August von Lindenau“ in Dresden,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_49_GS _Dresden.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
