name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
19. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_19_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
77. Grundschule „An den Seegärten“ in Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_77_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
106. Grundschule Dresden,2021-12-14,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_12_14_106_GS_Dresden.pdf,15.12.2021,2021-12-15 00:00:00,2021-12-15 00:00:00,1639526400.0,1639526400.0,True,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
"Johann-Friedrich-Jencke-Schule Dresden, Förderzentrum für Hörgeschädigte in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-14_Johann_Friedrich_Jencke_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Maxim-Gorki-Straße 4a-c, 01127 Dresden, Deutschland",51.0890111,13.7356728
16. Grundschule „Josephine“ Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_16_GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
"92. Grundschule ""An der Aue"" in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_92GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
144. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_144_GS_Dresden.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,True,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
Neue Waldorfschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Neu_Waldorfschule_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
Gymnasium Dresden-Gorbitz in Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GYM_Dresden_Gorbitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Leutewitzer Ring 141, 01169 Dresden, Deutschland",51.04709,13.678168
51. Grundschule „An den Platanen“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_51_GS_Dresden.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
66. Oberschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_66_OS_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dieselstraße 55, 01257 Dresden, Deutschland",51.01127150000001,13.8297433
95. Grundschule „Caroline Neuber“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_95_GS_Dresden.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Donathstraße 10, 01279 Dresden, Deutschland",51.02807,13.82993
102. Grundschule „Johanna“ in Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_102_Grundschule_Johanna_Dresden.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
12. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_12GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
33. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_33GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
"50. Grundschule Dresden ""Gertrud Caspari"" in Dresden",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_50_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
85. Grundschule Dresden,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_85_GS_DD.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
