name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
39. Grundschule Dresden,2022-03-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_22_39GSDD.pdf,23.03.2022 bis 29.03.2022,2022-03-23 00:00:00,2022-03-29 00:00:00,1647993600,1648512000,False,"Schleiermacherstraße 8, 01187 Dresden, Deutschland",51.0282893,13.7036414
89. Grundschule Dresden,2022-03-22,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_22_89GSDD.pdf,23.03.2022 bis 29.03.2022,2022-03-23 00:00:00,2022-03-29 00:00:00,1647993600,1648512000,False,"Sosaer Str. 10, 01257 Dresden, Deutschland",50.9995288,13.8248406
"Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung ""Erich Kästner"" in Dresden",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_FSErich.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Dresden, Deutschland",51.0504088,13.7372621
Alexander-von-Humboldt-Oberschule Chemnitz,2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_OSHumboldt.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,True,"Chemnitz, Deutschland",50.8282222,12.9208547
Grundschule Sonnenberg in Chemnitz,2022-03-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_23_GSSonnenberg.pdf,24.03.2022 bis 30.03.2022,2022-03-24 00:00:00,2022-03-30 00:00:00,1648080000,1648598400,False,"Ludwig-Kirsch-Straße 27, 09130 Chemnitz, Deutschland",50.83652,12.9413301
Pestalozzischule-Grundschule in Schneeberg,2022-03-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_25_GSPesta.pdf,26.03.2022 bis 01.04.2022,2022-03-26 00:00:00,2022-04-01 00:00:00,1648252800,1648771200,True,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
GLÜCK-AUF-SCHULE Hohndorf-Grundschule in Hohndorf,2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSHohndorf.pdf,25.03.2022 bis 31.03.2022,2022-03-25 00:00:00,2022-03-31 00:00:00,1648166400,1648684800,False,"Hauptstraße 18, 09394 Hohndorf, Deutschland",50.7454383,12.6730055
"Grundschule ""Johann Wolfgang von Goethe"" Zwönitz",2022-03-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_23_GSZwoenitz.pdf,24.03.2022 bis 28.03.2022,2022-03-24 00:00:00,2022-03-28 00:00:00,1648080000,1648425600,False,"Matthes-Enderlein-Straße 1, 08297 Zwönitz, Deutschland",50.6336144,12.8080428
Pestalozzischule-Grundschule in Schneeberg,2022-03-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_22_GSPesta.pdf,23.03.2022 bis 28.03.2022,2022-03-23 00:00:00,2022-03-28 00:00:00,1647993600,1648425600,False,"Karlsbader Str. 71, 08289 Schneeberg, Deutschland",50.5821925,12.6350587
Grundschule an den Greifensteinen in Ehrenfriedersdorf,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSGreifensteinen.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,False,"Schulstraße 16, 09419 Thum, Deutschland",50.6723718,12.9517708
"Schule ""An der Nassau"" Meißen, Schule mit dem Förderschwerpunkt geistige Entwicklung in Meißen",2022-03-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_AnderNassau.pdf,25.03.2022 bis 01.04.2022,2022-03-25 00:00:00,2022-04-01 00:00:00,1648166400,1648771200,False,"Hermann-Grafe-Straße 36, 01662 Meißen, Deutschland",51.159105,13.511355
"Gymnasium ""Franziskaneum"" Meißen",2022-03-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_23_GYMeissen.pdf,24.03.2022 bis 28.03.2022,2022-03-24 00:00:00,2022-03-28 00:00:00,1648080000,1648425600,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812016
"Grundschule ""Friedrich Kaden"" Großschirma",2022-03-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_24_GSGrossschirma.pdf,25.03.2022 bis 31.03.2022,2022-03-25 00:00:00,2022-03-31 00:00:00,1648166400,1648684800,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
