name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"68. Grundschule Dresden ""Am Heiligen Born"" in Dresden",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_68GSDD.pdf,22.03.2022 bis 25.03.2022,2022-03-22 00:00:00,2022-03-25 00:00:00,1647907200,1648166400,True,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
"Schule mit dem Förderschwerpunkt emotionale und soziale Entwicklung ""Erich Kästner"" in Dresden",2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_FSErich.pdf,22.03.2022 bis 28.03.2022,2022-03-22 00:00:00,2022-03-28 00:00:00,1647907200,1648425600,True,"Dresden, Deutschland",51.0504088,13.7372621
"120. Grundschule Dresden ""Am Geberbach"" in Dresden",2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_120GSDD.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Dresden, Deutschland",51.0504088,13.7372621
151. Oberschule Dresden,2022-03-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_151OSDD.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Seitenstraße 8, 01097 Dresden, Deutschland",51.0762948,13.7465993
36. Oberschule Dresden,2022-03-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_16_36OSDD.pdf,17.03.2022 bis 23.03.2022,2022-03-17 00:00:00,2022-03-23 00:00:00,1647475200,1647993600,False,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
Grundschule Adelsberg in Chemnitz,2022-03-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_21_GSAdelsberg.pdf,22.03.2022 bis 25.03.2022,2022-03-22 00:00:00,2022-03-25 00:00:00,1647907200,1648166400,True,"Adelsbergstraße 296, 09127 Chemnitz, Deutschland",50.81301939999999,12.988238
Ludwig-Richter-Grundschule in Chemnitz,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_GSLudwig.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"Ludwig-Richter-Straße 19, 09131 Chemnitz, Deutschland",50.852798,12.9489637
"Oberschule ""Am Flughafen"" in Chemnitz",2022-03-17,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_17_OberschuleAmFlughafen.pdf,18.03.2022 bis 24.03.2022,2022-03-18 00:00:00,2022-03-24 00:00:00,1647561600,1648080000,False,"Str. Usti nad Labem 277, 09119 Chemnitz, Deutschland",50.8055546,12.8858475
Annenschule Chemnitz Oberschule in Chemnitz,2022-03-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_03_15_Annenschule.pdf,16.03.2022 bis 22.03.2022,2022-03-16 00:00:00,2022-03-22 00:00:00,1647388800,1647907200,False,"Brauhausstraße 16, 09111 Chemnitz, Deutschland",50.828133,12.922128
78. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-03-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_18_78GSL.pdf,19.03.2022 bis 25.03.2022,2022-03-19 00:00:00,2022-03-25 00:00:00,1647648000,1648166400,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
78. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-03-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_17_78GSL.pdf,18.03.2022 bis 24.03.2022,2022-03-18 00:00:00,2022-03-24 00:00:00,1647561600,1648080000,False,"An d. Kotsche 41, 04207 Leipzig, Deutschland",51.3098363,12.2659423
