name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
9. Oberschule Dresden „Am Elbe Park“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_9_Oberschule_Am_Elbe_Park_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Lommatzscher Str. 121, 01139 Dresden, Deutschland",51.081695,13.6984774
16. Grundschule „Josephine“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_16_GS_Dresden.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
30. Grundschule „Am Hechtpark“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_30_Grundschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hechtstraße 55, 01097 Dresden, Deutschland",51.0768654,13.746819
30. Oberschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_30Oberschule_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
32. Grundschule „Sieben Schwaben“ in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_32GSDD.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
33. Grundschule in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_33GrundschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
37. Grundschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_37GrundschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
36. Oberschule Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_38OSDD.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
39. Grundschule in Dresden,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_39_GS_Dresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schleiermacherstraße 8, 01187 Dresden, Deutschland",51.0282893,13.7036414
"41. Grundschule ""Elbtalkinder"" Dresden",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_41GrundschuleDresden.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
