name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
32. Grundschule „Sieben Schwaben“ in Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_32_GS_Dresden.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Hofmannstraße 34, 01277 Dresden, Deutschland",51.04249129999999,13.8124223
51. Grundschule „An den Platanen“ in Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_51_GS_DD.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
93. Grundschule Dresden,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_93_GS_DD.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Dobritzer Weg 1, 01237 Dresden, Deutschland",51.0152332,13.8154845
32. Oberschule Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_32_OS_Dreden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
33. Grundschule Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_33_GS_Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
"Albert-Schweitzer-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Albert Schweitzer Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
"Schule zur Lernförderung – ""A. S. Makarenko"" Förderzentrum in Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_FZ_Makarenko.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Leisniger Str. 76, 01127 Dresden, Deutschland",51.0825365,13.7220184
Marie-Curie-Gymnasium Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Marie-Curie-Gymnasium Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Zirkusstraße 7, 01069 Dresden, Deutschland",51.0501903,13.7491234
9. Oberschule „Am Elbe Park“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_9_OS.pdf,16.12.2021 bis 17.12.2021,2021-12-16 00:00:00,2021-12-17 00:00:00,1639612800.0,1639699200.0,False,"Lommatzscher Str. 121, 01139 Dresden, Deutschland",51.081695,13.6984774
16. Grundschule „Josephine“ Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_16GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
25. Grundschule „Am Pohlandplatz“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_25GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
35. Grundschule „Heinrich Graf von Bünau“ Dresden,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_35GS_Dresden.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Bünaustraße 12, 01159 Dresden, Deutschland",51.0418305,13.6986805
"41. Grundschule ""Elbtalkinder"" Dresden",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_41GS_DD.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
56. Oberschule „Am Trachenberg“ in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_56_OS_Am_Trachenberg_Dresden.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
147. Grundschule Dresden,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_147_GS_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Döbelner Str. 6, 01129 Dresden, Deutschland",51.08945629999999,13.735059
Grundschule Schönfeld in Dresden,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Schoenfeld.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Borsbergstraße 12, 01328 Dresden, Deutschland",51.0321809,13.8981235
19. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_19_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
77. Grundschule „An den Seegärten“ in Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_77_GS_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
106. Grundschule Dresden,2021-12-14,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/21_12_14_106_GS_Dresden.pdf,15.12.2021,2021-12-15 00:00:00,2021-12-15 00:00:00,1639526400.0,1639526400.0,False,"Großenhainer Str. 187, 01129 Dresden, Deutschland",51.0907828,13.7210057
"Johann-Friedrich-Jencke-Schule Dresden, Förderzentrum für Hörgeschädigte in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-14_Johann_Friedrich_Jencke_Schule.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Maxim-Gorki-Straße 4a-c, 01127 Dresden, Deutschland",51.0890111,13.7356728
16. Grundschule „Josephine“ Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_16_GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
"92. Grundschule ""An der Aue"" in Dresden",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_92GS_DD.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Großzschachwitzer Str. 29, 01259 Dresden, Deutschland",51.0035888,13.8434295
144. Grundschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_144_GS_Dresden.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Micktner Str. 10, 01139 Dresden, Deutschland",51.0805768,13.7084972
Neue Waldorfschule Dresden,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Neu_Waldorfschule_Dresden.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Marienallee 5, 01099 Dresden, Deutschland",51.0721557,13.7649726
