name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Gymnasium Klotzsche in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Gymnasium_Klotzsche.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Karl-Marx-Straße 44, 01109 Dresden, Deutschland",51.11537,13.77292
Grundschule Naußlitz in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Nausslitz.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
"68. Grundschule ""Am Heiligen Born"" in Dresden",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_68GS_DD.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Heiligenbornstraße 15, 01219 Dresden, Deutschland",51.01085,13.76417
25. Oberschule Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_25OS_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0432812,13.7930215
25. Grundschule „Am Pohlandplatz“ in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_25GS_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Pohlandstraße 40, 01309 Dresden, Deutschland",51.0438753,13.7934419
19. Grundschule Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_19GS_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Am Jägerpark 5, 01099 Dresden, Deutschland",51.07306999999999,13.78656
16. Grundschule „Josephine“ in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_16GS_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
"Albert-Schweitzer-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen, in Dresden",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_FZ Albert_Schweitzer_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Georg-Palitzsch-Straße 42, 01239 Dresden, Deutschland",51.00183,13.79655
145. Oberschule Dresden-Pieschen in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_145_OS_Dresden_Pieschen.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
103. Grundschule Dresden „Unterm Regenbogen“ in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_103_GS_Unterm_Regenbogen_Dresden.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
51. Grundschule „An den Platanen“ in Dresden,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_51_GS_Platanen_Dresden.pdf,21.12.2021,2021-12-21 00:00:00,2021-12-21 00:00:00,1640044800.0,1640044800.0,True,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2021-12-20,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_20_Widerruf_Ehrenfried_Walther_von_Tschirnhaus_GYM_Dresden.pdf,21.12.2021,2021-12-21 00:00:00,2021-12-21 00:00:00,1640044800.0,1640044800.0,True,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Tschirnhaus_GYM_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
62. Grundschule Dresden „Friedrich Schiller“ in Dresden,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_62_GS_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
Grundschule Schönfeld in Dresden,2021-12-17,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Schoenfeld.pdf,17.12.2021,2021-12-17 00:00:00,2021-12-17 00:00:00,1639699200.0,1639699200.0,False,"Borsbergstraße 12, 01328 Dresden, Deutschland",51.0321809,13.8981235
16. Grundschule „Josephine“ Dresden,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_17_16_GS_Dresden.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Josephinenstraße 6, 01069 Dresden, Deutschland",51.04527,13.72957
