name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
33. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31__33_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
76. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_76_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Am Lehmberg 28a, 01157 Dresden, Deutschland",51.0641186,13.6692115
77. Grundschule „An den Seegärten“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_77_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Am Urnenfeld 27, 01157 Dresden, Deutschland",51.08171309999999,13.6525274
113. Grundschule „Canaletto“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_113_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.75923
138. Oberschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_138_OS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Omsewitzer Ring 2, 01169 Dresden, Deutschland",51.0461356,13.6679509
Gymnasium Dresden-Plauen in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Gym_Dresden_Plauen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Julius-Ambrosius-Hülße-Gymnasium Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Julius_Ambrosius_Huelsse_Gym.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Hülßestraße 16, 01237 Dresden, Deutschland",51.0121632,13.7909877
101. Oberschule Dresden „Johannes Gutenberg“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Johannes_Gutenberg_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Pfotenhauerstraße 42, 01307 Dresden, Deutschland",51.05612,13.76749
47. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-31_47_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Mockritzer Str. 19, 01219 Dresden, Deutschland",51.02384,13.76169
88. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_88_GS_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Dresdner Str. 50, 01326 Dresden, Deutschland",51.01621,13.8650501
"Gymnasium ""Dreikönigschule"" Dresden",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_31_Gym_Dreikoenigschule_Dresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Louisenstraße 42, 01099 Dresden, Deutschland",51.0664397,13.7534542
8. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_8GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Konkordienstraße 12, 01127 Dresden, Deutschland",51.07556,13.72783
9. Oberschule „Am Elbe Park“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_9OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Lommatzscher Str. 121, 01139 Dresden, Deutschland",51.081695,13.6984774
10. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_10GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Struvestraße 10, 01069 Dresden, Deutschland",51.04111,13.74085
15. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_15GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Seifhennersdorfer Str. 2a, 01099 Dresden, Deutschland",51.0673122,13.7546579
30. Oberschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_30OS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
32. Oberschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_32OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Kipsdorfer Str. 153, 01279 Dresden, Deutschland",51.03477239999999,13.8152402
49. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_49GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
50. Grundschule Dresden „Gertrud Caspari“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_50GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Dörnichtweg 54, 01109 Dresden, Deutschland",51.1231,13.77927
56. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_56GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Böttgerstraße 11, 01129 Dresden, Deutschland",51.0905266,13.7125816
56. Oberschule „Am Trachenberg“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_56OberschuleDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Aachener Str. 10, 01129 Dresden, Deutschland",51.0910563,13.7119138
62. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_62GSDD.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
62. Oberschule „Friedrich Schiller“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_62OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Fidelio-F.-Finke-Straße 15, 01326 Dresden, Deutschland",51.0520173,13.8163321
102. Grundschule „Johanna“ in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_102GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Pfotenhauerstraße 40, 01307 Dresden, Deutschland",51.0559243,13.7661343
103. Grundschule Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_103GSDresden.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
139. Grundschule in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_139GSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Omsewitzer Ring 4, 01169 Dresden, Deutschland",51.04562,13.66737
145. Oberschule Dresden-Pieschen in Dresden,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_145OSDD.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Gehestraße 2, 01127 Dresden, Deutschland",51.0730315,13.7314581
