name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Universitätsschule Dresden,2022-02-16,befristet teilweise geschlossen,https://www.bildung.sachsen.de/ppdf/22_02_16_UniversitaetsschuleDresden.pdf,17.02.2022 bis 23.02.2022,2022-02-17 00:00:00,2022-02-23 00:00:00,1645056000,1645574400,True,"Cämmerswalder Str. 41, 01189 Dresden, Deutschland",51.0205383,13.7153197
37. Grundschule Dresden,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_37GSDD.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,False,"Stollestraße 43, 01159 Dresden, Deutschland",51.0435621,13.6897752
135. Grundschule Dresden,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_135GSDD.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,False,"Amalie-Dietrich-Platz 10, 01169 Dresden, Deutschland",51.04467,13.6774
Melli-Beese-Grundschule in Dresden,2022-02-10,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_10_MelliBeeseGrundschule.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
30. Oberschule Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_30_Oberschule_Dresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Unterer Kreuzweg 4, 01097 Dresden, Deutschland",51.05974,13.74949
36. Oberschule Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_36OSDD.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Emil-Ueberall-Straße 34, 01159 Dresden, Deutschland",51.04346839999999,13.690052
51. Grundschule Dresden „An den Platanen“ in Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_51GSDD.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Rosa-Menzer-Str. 24, 01309 Dresden, Deutschland",51.0467403,13.7895484
"63. Grundschule Dresden ""Johann Gottlieb Naumann"" in Dresden",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_63GSDD.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Wägnerstraße 24-26, 01309 Dresden, Deutschland",51.0487124,13.8040732
85. Grundschule Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_85_GS_Dresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Radeburger Str. 168, 01109 Dresden, Deutschland",51.11639,13.73042
103. Grundschule „Unterm Regenbogen“ in Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_103GrundschuleDresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
"108. Grundschule Dresden ""Sonnenblumenschule"" in Dresden",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_108GSDresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
116. Oberschule Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_116_Oberschule_Dresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Feuerbachstraße 5, 01219 Dresden, Deutschland",51.0190089,13.7645787
Ehrenfried-Walther-von-Tschirnhaus-Gymnasium Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Ehrenfried_Walther_von_Tschirnhaus_Gymnasium.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
Grundschule Naußlitz in Dresden OT Naußlitz,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Nauslitz.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Private Ganztagsschule - Grundschule der Privaten Schule IBB gGmbH Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Freie_Ganztagschule_Dresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Paul-Gerhardt-Straße 17, 01309 Dresden, Deutschland",51.0511379,13.7823623
Julius-Ambrosius-Hülße-Gymnasium Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Julius-Ambrosius-Hulse-GymnasiumDresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hülßestraße 16, 01237 Dresden, Deutschland",51.0121632,13.7909877
Melli-Beese-Grundschule in Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_MelliBeeseGS.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Marienallee 12, 01099 Dresden, Deutschland",51.0747907,13.769128
Romain-Rolland-Gymnasium Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Romain_Rolland_Gym_Dresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Weintraubenstraße 3, 01099 Dresden, Deutschland",51.06084999999999,13.7540901
Universitätsschule Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_UniversitaetschuleDresden.pdf,10.02.2022 bis 16.02.2022,2022-02-10 00:00:00,2022-02-16 00:00:00,1644451200,1644969600,False,"Cämmerswalder Str. 41, 01189 Dresden, Deutschland",51.0205383,13.7153197
Vitzthum-Gymnasium Dresden,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_VitzthumGymnasiumsDresden.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Paradiesstraße 35, 01217 Dresden, Deutschland",51.024,13.74436
Grundschule Naußlitz in Dresden,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Nauslitz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Saalhausener Str. 61, 01159 Dresden, Deutschland",51.03569,13.6812
Gymnasium Dresden-Plauen in Dresden,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GymDresdenPlauen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Kantstraße 2, 01187 Dresden, Deutschland",51.0270401,13.7050411
Ehrenfried-Walther-von-Tschirnhaus-Gymnasiums Dresden,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Tschirnhaus.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Bernhardstraße 18, 01069 Dresden, Deutschland",51.0368919,13.7239617
