name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
39. Grundschule Dresden in Dresden,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_39_Grundschule_Dresden.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,True,"Schleiermacherstraße 8, 01187 Dresden, Deutschland",51.0282893,13.7036414
"113. Grundschule ""Canaletto"" in Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_113_Grundschule_Dresden.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Georg-Nerlich-Straße 1, 01307 Dresden, Deutschland",51.04707,13.7592301
Martin-Andersen-Nexö-Gymnasium in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Nexoe_Gymnasium_Dresden.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Haydnstraße 49, 01309 Dresden, Deutschland",51.0463489,13.7797888
12. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_12_Grundschule_Dresden.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Hebbelstraße 20, 01157 Dresden, Deutschland",51.0544532,13.6854273
"41. Grundschule ""Elbtalkinder"" Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_41GS_DD.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Hauptmannstraße 15, 01139 Dresden, Deutschland",51.08065,13.70518
62. Grundschule „Friedrich Schiller“ in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_62GS_Dresden.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Pillnitzer Landstraße 38, 01326 Dresden, Deutschland",51.050468,13.819445
65. Grundschule „Am Waldpark Kleinzschachwitz“ in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_65_GS_DD.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Zschierener Str. 5, 01259 Dresden, Deutschland",51.0074178,13.8493905
"95. Grundschule ""Caroline Neuber"" in Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_95GS_DD.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Donathstraße 10, 01279 Dresden, Deutschland",51.02807,13.82993
103. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_103_GS_Dresden.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
103. Grundschule Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_103GS_DD.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Hohnsteiner Str. 8, 01099 Dresden, Deutschland",51.0664481,13.7631324
108. Grundschule „Sonnenblumenschule“ in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_108_GS_Dresden.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Hepkestraße 28, 01309 Dresden, Deutschland",51.0377795,13.7840508
Gymnasium Linkselbisch-Ost (LEO) Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GYM_LEO_Dresden.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,True,"Berthelsdorfer Weg 2, 01279 Dresden, Deutschland",51.03211,13.8122
Grundschule Cossebaude in Dresden,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Cossebaude.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200,1639612800.0,True,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
"49. Grundschule Dresden ""Bernhard August von Lindenau"" in Dresden",2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_49GS_DD.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Bernhardstraße 80, 01187 Dresden, Deutschland",51.0293741,13.7151032
61. Grundschule „Heinrich Schütz“ in Dresden,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_61_GS_DD.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Hutbergstraße 2, 01326 Dresden, Deutschland",51.0505713,13.8454088
