name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
33. Grundschule Dresden,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_33_GS_DD.pdf,03.03.2022 bis 09.03.2022,2022-03-03 00:00:00,2022-03-09 00:00:00,1646265600,1646784000,False,"Marienberger Str. 5, 01279 Dresden, Deutschland",51.02646,13.80563
76. Oberschule Dresden,2022-03-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_01_76_Oberschule_Dresden.pdf,02.03.2022 bis 08.03.2022,2022-03-02 00:00:00,2022-03-08 00:00:00,1646179200,1646697600,False,"Merbitzer Str. 9, 01157 Dresden, Deutschland",51.0665051,13.6712307
Internationale Schule Dresden - Dresden International School in Dresden,2022-03-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_01_International_School.pdf,02.03.2022 bis 08.03.2022,2022-03-02 00:00:00,2022-03-08 00:00:00,1646179200,1646697600,False,"Annenstraße 9, 01067 Dresden, Deutschland",51.04948290000001,13.7285739
Schule Liebertwolkwitz – Grundschule der Stadt Leipzig - in Leipzig,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_03_03_GSLiebertwolkwitz.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Am Angerteich 28 a, 04288 Leipzig, Deutschland",51.2839501,12.4592523
"Gerhart-Hauptmann-Schule Sohland, Oberschule in Sohland an der Spree",2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Gerhart_Hauptmann_Oberschule_Sohland.pdf,03.03.2022 bis 06.03.2022,2022-03-03 00:00:00,2022-03-06 00:00:00,1646265600,1646524800,False,"Gerhart-Hauptmann-Straße 5, 02689 Sohland an der Spree, Deutschland",51.04985480000001,14.4264138
Schule mit dem Förderschwerpunkt Lernen Borna,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_FS_Borna.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Grundschule Trebsen,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Grundschule_Trebsen.pdf,03.03.2022 bis 09.03.2022,2022-03-03 00:00:00,2022-03-09 00:00:00,1646265600,1646784000,False,"Am Schulberg 28, 04687 Trebsen/Mulde, Deutschland",51.28619,12.7520599
Grundschule „Frédéric Joliot-Curie“ Pegau,2022-02-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_28_GSPegau.pdf,01.03.2022 bis 04.03.2022,2022-03-01 00:00:00,2022-03-04 00:00:00,1646092800,1646352000,False,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Grundschule Gröditz,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_Grundschule_Groeditz.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Schulstraße 10, 01609 Gröditz, Deutschland",51.4154349,13.4481401
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen in Meißen,2022-03-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_02_Kalkbergschule_Meissen.pdf,03.03.2022 bis 04.03.2022,2022-03-03 00:00:00,2022-03-04 00:00:00,1646265600,1646352000,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.4992981
Grundschule Rosenthal-Bielatal,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_GSRosenthalBielatal.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Alte Tetschener Str. 5, 01824 Rosenthal-Bielatal, Deutschland",50.8518019,14.056098
Erich-Glowatzky-Grundschule Fraureuth,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_ErichGlowatzkyGS.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Grundschule Niederlungwitz in Glauchau,2022-03-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_03_03_GSNiederlungwitz.pdf,04.03.2022 bis 10.03.2022,2022-03-04 00:00:00,2022-03-10 00:00:00,1646352000,1646870400,True,"Str. des Friedens 38, 08371 Glauchau, Deutschland",50.81266,12.57482
